review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_168487509_naver_001,kakao_168487509,인생건어물맥주 대학로점,1,가성비도 좋고 음식도 맛있어요 바로 앞이 성균관대라 바깥 풍경 보면서 먹기 좋아요 :),가성비도 좋고 음식도 맛있어요 바로 앞이 성균관대라 바깥 풍경 보면서 먹기 좋아요 :),True,0.6416015625,False,0.6416015625,64.16015625,False,0.6416015625
kakao_168487509_naver_002,kakao_168487509,인생건어물맥주 대학로점,2,노가리 파는줄 알고 갔다가 없어서 오뎅탕 시켰는데 진짜 맛있었어요 칼칼하니 너무 맛있어서 친구랑 아지트하기로 했어요 다음엔 꼭 사진을 찍어야겠어요 먹느라바뻐서 못 찍었네요 맥주맛도 끝내줍니다,노가리 파는줄 알고 갔다가 없어서 오뎅탕 시켰는데 진짜 맛있었어요 칼칼하니 너무 맛있어서 친구랑 아지트하기로 했어요 다음엔 꼭 사진을 찍어야겠어요 먹느라바뻐서 못 찍었네요 맥주맛도 끝내줍니다,True,0.6708984375,False,0.6708984375,67.08984375,False,0.6708984375
kakao_168487509_naver_003,kakao_168487509,인생건어물맥주 대학로점,3,혼술하기 좋습니다. 직원분들 친절하고요. 건어물은 조금더 구워주셨으면 하는 바램이 있습니다.,혼술하기 좋습니다. 직원분들 친절하고요. 건어물은 조금더 구워주셨으면 하는 바램이 있습니다.,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_168487509_naver_004,kakao_168487509,인생건어물맥주 대학로점,4,"대학로 친구 만나러 왔다가 안주맛집 발견!! 상호가 건어물로 되어 있어서 별기대없이 들어왔는데 맛있어서 하나둘 시키다보니 배부르네요ㅎ 간단히 한잔하자 하고 들어왔는데 이것저것 시켜서 먹게되는 마법… 마라바지락볶음면 꼭 드세요. 두번 세번 네번 드세요~ 감바스도.. 같이 나오는 마늘빵 미쳐써요!! 사장님은 또 얼마나 친절하신지, 더 필요한거 없는지 세심하게 챙겨주시고.. 대학로 이런곳 찾기 쉽지 않아요~ 대학로 안주맛집❤️","대학로 친구 만나러 왔다가 안주맛집 발견!! 상호가 건어물로 되어 있어서 별기대없이 들어왔는데 맛있어서 하나둘 시키다보니 배부르네요ㅎ 간단히 한잔하자 하고 들어왔는데 이것저것 시켜서 먹게되는 마법… 마라바지락볶음면 꼭 드세요. 두번 세번 네번 드세요~ 감바스도.. 같이 나오는 마늘빵 미쳐써요!! 사장님은 또 얼마나 친절하신지, 더 필요한거 없는지 세심하게 챙겨주시고.. 대학로 이런곳 찾기 쉽지 않아요~ 대학로 안주맛집❤️",True,0.0384521484375,False,0.0384521484375,3.84521484375,False,0.0384521484375
kakao_168487509_naver_005,kakao_168487509,인생건어물맥주 대학로점,5,바삭한 먹태를 마요네즈 소스에 찍어먹으니 정말 맛있어요~,바삭한 먹태를 마요네즈 소스에 찍어먹으니 정말 맛있어요~,True,0.546875,False,0.546875,54.6875,False,0.546875
kakao_168487509_naver_006,kakao_168487509,인생건어물맥주 대학로점,6,오랜만에 만나는 친구랑 방문 했는데 얘기 나누기도 좋고 테이블에 조명도 예뻤어요 ㅎㅎ 화장실도 깨끗하구요~ 무엇보다!!!! 살얼음생맥주가 너무 시원하고 맛있었구요! 안주들도 식사대용으로 할만 한 것들도 많아서. 대만족 입니다 !! 친구랑 또 방문 할게요,오랜만에 만나는 친구랑 방문 했는데 얘기 나누기도 좋고 테이블에 조명도 예뻤어요 ㅎㅎ 화장실도 깨끗하구요~ 무엇보다!!!! 살얼음생맥주가 너무 시원하고 맛있었구요! 안주들도 식사대용으로 할만 한 것들도 많아서. 대만족 입니다 !! 친구랑 또 방문 할게요,True,0.10968017578125,False,0.10968017578125,10.968017578125,False,0.10968017578125
kakao_168487509_naver_007,kakao_168487509,인생건어물맥주 대학로점,7,학교바로 앞이라 위치도 좋고 안주가 진짜 맛있는데 저렴해요! 인테리어도 멋져서 분위기 👍🏻 살얼음 맥주라 쭉쭉 들어가요. 곧 또 가게될거같아요,학교바로 앞이라 위치도 좋고 안주가 진짜 맛있는데 저렴해요! 인테리어도 멋져서 분위기 👍🏻 살얼음 맥주라 쭉쭉 들어가요. 곧 또 가게될거같아요,True,0.84326171875,False,0.84326171875,84.326171875,False,0.84326171875
kakao_168487509_naver_008,kakao_168487509,인생건어물맥주 대학로점,8,깔끔하고 술마시기 좋아요. 안주 술값도 싸요~^^,깔끔하고 술마시기 좋아요. 안주 술값도 싸요~^^,True,0.43212890625,False,0.43212890625,43.212890625,False,0.43212890625
kakao_168487509_naver_009,kakao_168487509,인생건어물맥주 대학로점,9,맛있었습니다,맛있었습니다,True,0.68603515625,False,0.68603515625,68.603515625,False,0.68603515625
kakao_168487509_naver_010,kakao_168487509,인생건어물맥주 대학로점,10,맛있어요,맛있어요,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_168487509_naver_011,kakao_168487509,인생건어물맥주 대학로점,11,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_11634881_naver_001,kakao_11634881,한솥도시락 성균관대앞점,1,저렴하게 맛있게 점심 가능,저렴하게 맛있게 점심 가능,True,0.96142578125,False,0.96142578125,96.142578125,False,0.96142578125
kakao_11634881_naver_002,kakao_11634881,한솥도시락 성균관대앞점,2,사장님께 친절하시고 도시락이 빨리 나옵니다,사장님께 친절하시고 도시락이 빨리 나옵니다,True,0.73046875,False,0.73046875,73.046875,False,0.73046875
kakao_11634881_naver_003,kakao_11634881,한솥도시락 성균관대앞점,3,좋아요! 항상 맛있어요,좋아요! 항상 맛있어요,True,0.96142578125,False,0.96142578125,96.142578125,False,0.96142578125
kakao_11634881_naver_004,kakao_11634881,한솥도시락 성균관대앞점,4,친절하십니다,친절하십니다,True,0.68603515625,False,0.68603515625,68.603515625,False,0.68603515625
kakao_11634881_naver_005,kakao_11634881,한솥도시락 성균관대앞점,5,이용하기 좋아요,이용하기 좋아요,True,0.7578125,False,0.7578125,75.78125,False,0.7578125
kakao_11634881_naver_006,kakao_11634881,한솥도시락 성균관대앞점,6,포장이용도 편리합니다!,포장이용도 편리합니다!,True,0.103759765625,False,0.103759765625,10.3759765625,False,0.103759765625
kakao_11634881_naver_007,kakao_11634881,한솥도시락 성균관대앞점,7,좋아요!,좋아요!,True,0.87060546875,False,0.87060546875,87.060546875,False,0.87060546875
kakao_11634881_naver_008,kakao_11634881,한솥도시락 성균관대앞점,8,이용하기 좋습니다!,이용하기 좋습니다!,True,0.390380859375,False,0.390380859375,39.0380859375,False,0.390380859375
kakao_11634881_naver_009,kakao_11634881,한솥도시락 성균관대앞점,9,좋아요!,좋아요!,True,0.87060546875,False,0.87060546875,87.060546875,False,0.87060546875
