restaurant_external_id,restaurant_name,kakao_place_id,kakao_place_url,status,collected_review_count,actual_review_count,review_count_gap,missing_reviews,has_analysis,low_credibility_review_count,high_credibility_review_count,high_credibility_review_ratio,mean_review_credibility_score,min_review_credibility_score,max_review_credibility_score,event_rule_hit_count,credibility_final_score,average_trust_score,credibility_z_score,credibility_percentile_rank,credibility_label
kakao_168487509,인생건어물맥주 대학로점,168487509,http://place.map.kakao.com/168487509,done,13,11,2,False,True,10,1,0.090909,0.549777,0.038452,0.843262,0,0.320343,32.03,-0.838073,0.837838,5
kakao_11634881,한솥도시락 성균관대앞점,11634881,http://place.map.kakao.com/11634881,done,50,50,0,False,True,34,16,0.32,0.573613,0.052521,0.961426,0,0.446806,44.68,0.837771,0.216216,2
kakao_22016023,맥덕스,22016023,http://place.map.kakao.com/22016023,done,50,50,0,False,True,43,7,0.14,0.469582,0.003403,0.952148,0,0.304791,30.48,-1.044165,0.891892,5
kakao_338935651,명륜진사갈비 서울성균관대점,338935651,http://place.map.kakao.com/338935651,done,50,50,0,False,True,44,6,0.12,0.535183,0.05835,0.996094,0,0.327592,32.76,-0.742018,0.756757,4
kakao_122821905,물결식당,122821905,http://place.map.kakao.com/122821905,done,15,15,0,False,True,15,0,0.0,0.42342,0.002602,0.695312,0,0.21171,21.17,-2.277639,1.0,5
kakao_25770908,피자헤븐 종로성대점,25770908,http://place.map.kakao.com/25770908,done,50,50,0,False,True,37,13,0.26,0.626294,0.151978,0.996094,0,0.443147,44.31,0.789279,0.243243,2
kakao_1869234515,맘스터치 피자앤치킨 종로성대점,1869234515,http://place.map.kakao.com/1869234515,done,46,46,0,False,True,30,16,0.347826,0.643604,0.012627,0.996094,0,0.495715,49.57,1.485889,0.081081,1
kakao_483030266,명분,483030266,http://place.map.kakao.com/483030266,done,48,48,0,False,True,41,7,0.145833,0.499492,0.028015,0.961914,0,0.322663,32.27,-0.807334,0.810811,5
kakao_633176459,집시포차 혜화점,633176459,http://place.map.kakao.com/633176459,done,50,50,0,False,True,40,10,0.2,0.546437,0.013329,0.957031,0,0.373218,37.32,-0.13739,0.567568,3
kakao_11520636,페르시안궁전,11520636,http://place.map.kakao.com/11520636,done,40,40,0,False,True,34,6,0.15,0.486026,0.004063,0.996094,0,0.318013,31.8,-0.868951,0.864865,5
kakao_2097807259,명륜판면,2097807259,http://place.map.kakao.com/2097807259,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_1620413603,은하수 건강식당,1620413603,http://place.map.kakao.com/1620413603,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_1321651616,홍곱창 성대본점직영,1321651616,http://place.map.kakao.com/1321651616,done,50,50,0,False,True,43,7,0.14,0.53095,0.091736,0.86377,0,0.335475,33.55,-0.637552,0.702703,4
kakao_1755188559,혼또카레,1755188559,http://place.map.kakao.com/1755188559,done,50,50,0,False,True,42,8,0.16,0.531581,0.030273,0.959961,1,0.34579,34.58,-0.500854,0.648649,4
kakao_1317493018,가마치통닭 서울성대점,1317493018,http://place.map.kakao.com/1317493018,done,50,50,0,False,True,39,11,0.22,0.512307,0.007065,0.996094,0,0.366154,36.62,-0.231007,0.594595,3
kakao_9453749,치킨매니아 성대점,9453749,http://place.map.kakao.com/9453749,done,10,10,0,False,True,10,0,0.0,0.506567,0.33374,0.638672,0,0.253284,25.33,-1.726718,0.972973,5
kakao_78014644,몬스터헝그리덮밥,78014644,http://place.map.kakao.com/78014644,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
kakao_435113124,철문집,435113124,http://place.map.kakao.com/435113124,done,50,50,0,False,True,43,7,0.14,0.507581,0.044342,0.98291,1,0.323791,32.38,-0.792387,0.783784,4
kakao_21232703,틈,21232703,http://place.map.kakao.com/21232703,done,12,12,0,False,True,8,4,0.333333,0.563009,0.064209,0.90625,0,0.448171,44.82,0.855855,0.189189,1
kakao_1124953697,준호네부대찌개 성대점,1124953697,http://place.map.kakao.com/1124953697,done,50,50,0,False,True,38,12,0.24,0.578727,0.080383,0.974121,0,0.409363,40.94,0.341592,0.432432,3
kakao_1152401909,세아중식당,1152401909,http://place.map.kakao.com/1152401909,done,50,50,0,False,True,36,14,0.28,0.586798,0.033081,0.974121,0,0.433399,43.34,0.660103,0.27027,2
kakao_323097511,고래섬,323097511,http://place.map.kakao.com/323097511,not_found,0,0,0,True,False,0,0,,,,,0,,0.0,,,5
